Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Grae Therapy,"['89 Fifth Ave', 'Ste 808', 'New York, NY 10003']",New York,5.0,28,"{'latitude': 40.7374623, 'longitude': -73.9923462}",,OK5plGOjC_Pzh-CqDKvDjA
NuZen Spa,"['3095 Lawson Blvd', 'Oceanside, NY 11572']",Oceanside,4.0,92,"{'latitude': 40.63601, 'longitude': -73.653991}",2.0,JcFXTpG9Z25kEc0NTSLXCA
Peng's Bodywork - Morningside Heights,"['216 W 102nd St', 'New York, NY 10025']",New York,4.0,102,"{'latitude': 40.7982299, 'longitude': -73.96867}",1.0,MAX1TNDFwrcqNv5GnZsnug
Charm Spa,"['1190 6th Ave', 'New York, NY 10036']",New York,4.0,1,"{'latitude': 40.75763, 'longitude': -73.9817}",,_kLZ8AT73-3rlruhU7I53A
Prospect Heights Eastern  Bk Spa,"['653 Vanderbilt Ave', 'Brooklyn, NY 11238']",Brooklyn,4.0,27,"{'latitude': 40.67728, 'longitude': -73.968635}",2.0,y41lVi_3clh0l7tM17lmdQ
Ever/Body Flatiron,"['16 West 17th St', 'New York, NY 10011']",New York,5.0,14,"{'latitude': 40.73829, 'longitude': -73.99335}",,oWWtagnQYQcwrFuGu0ZLlw
Magnolia + Fig Micro-Spa,"['1403 Irving St', 'The Watt', 'Rahway, NY 07065']",Rahway,5.0,6,"{'latitude': 40.6060084, 'longitude': -74.2755008}",,CeVUEpITq4Q4WXap_oswhA
Lee89 Spa,"['201 E 89th St', 'New York, NY 10128']",New York,4.5,60,"{'latitude': 40.7807492990953, 'longitude': -73.9524561410021}",1.0,KRwoFfSFoe9ebpO8Azahiw
Four Seasons Body Work,"['271 1st Ave', 'Fl 2', 'New York, NY 10003']",New York,4.5,35,"{'latitude': 40.7325, 'longitude': -73.9821}",,ZyLM8PkVyQuygK6mpl9U7A
Tamago Skin Care,"['236 E 13th St', 'New York, NY 10003']",New York,4.0,160,"{'latitude': 40.73193, 'longitude': -73.98633}",2.0,b57Rsh0zlFIu86V6_utaPg
Next Health,"['160 Madison Ave', 'New York, NY 10016']",New York,5.0,11,"{'latitude': 40.747115, 'longitude': -73.983746}",,WeKFrwOmcZWUrHA1odbX3A
Shine Detox Center,"['164-10 Northern Blvd', 'Ste 202', 'Queens, NY 11358']",Queens,5.0,1,"{'latitude': 40.76028, 'longitude': -73.8018699}",,oqaoRPGU9hyUHtoXG8Wsjg
SPA 7,"['474 7th Ave', 'Fl 3', 'New York, NY 10001']",New York,4.0,21,"{'latitude': 40.75219, 'longitude': -73.98999}",2.0,UumbJ4lmxQOzHU4utz5V4g
Soul Soothing Massage,"['40 Exchange Pl', 'New York, NY 10005']",New York,5.0,6,"{'latitude': 40.70569, 'longitude': -74.01029}",2.0,9Y4My0hYeLl8QiXKG5EA6g
Spring Spa,"['2120 Boston Post Rd', 'Larchmont, NY 10538']",Larchmont,5.0,5,"{'latitude': 40.927702, 'longitude': -73.752061}",1.0,IXVEqGTelUSNQF98TcdqOg
Xia Spa,"['25 Waterside Plz', 'Manhattan, NY 10010']",Manhattan,4.0,21,"{'latitude': 40.7372169, 'longitude': -73.9741058}",2.0,3Lxsgf1O4e4nnvRhKkeKxA
The Beautie Bar,"['36 Navy Pier Ct', 'Staten Island, NY 10304']",Staten Island,5.0,4,"{'latitude': 40.628787012954, 'longitude': -74.0736736162296}",,APpQW2L7SM2KlPdgRLozdw
Temple Concierge Spa,"['525 W 52nd St', 'Fl 2', 'New York, NY 10019']",New York,5.0,2,"{'latitude': 40.7664251784791, 'longitude': -73.9916965330658}",,7VsoKnCKDUnNEgTYFknu5g
Joyce Spa,"['25-06 31st St', 'Astoria, NY 11102']",Astoria,3.0,1,"{'latitude': 40.7702735, 'longitude': -73.9180463}",,kVSfsi01s6Le2Hr9Z9bDzQ
CAP Beauty,"['238 W 10th St', 'New York, NY 10014']",New York,4.0,30,"{'latitude': 40.7337227, 'longitude': -74.0055237}",3.0,0TGmT4bd9cXYRCuG4HhwNg
VT Salon.,"['9718 3rd Ave', 'Brooklyn, NY 11209']",Brooklyn,4.5,7,"{'latitude': 40.6154859, 'longitude': -74.0343477}",2.0,dTyvtKIcEwgehUhQwI2i_A
LifeSpa Sky,"['605 W 42nd St', 'New York, NY 10036']",New York,5.0,1,"{'latitude': 40.761186, 'longitude': -73.998443}",,xcyFNcI6p0J0xzQvEpOPkg
Salon Rhed,"['374 Myrtle Ave', 'Brooklyn, NY 11205']",Brooklyn,5.0,4,"{'latitude': 40.692986, 'longitude': -73.971215}",,VHWGQPW4-T6YlQPRpixniw
REE Nail & Spa,"['1368 Lexington Ave', 'New York, NY 10128']",New York,4.5,33,"{'latitude': 40.782495, 'longitude': -73.953723}",,mDtIi7Co8ry-xydILLhI0Q
Serenity Spa East Village,"['33 1st Ave', 'New York, NY 10003']",New York,3.5,4,"{'latitude': 40.72411, 'longitude': -73.98808}",,zuVgFUSKzdazfgu4a8e7Rw
Noctua Diem Recovery Spa,"['62-18 68th Ave', 'Ridgewood, NY 11385']",Ridgewood,5.0,30,"{'latitude': 40.705466, 'longitude': -73.894556}",2.0,J8lAuXEgiFesYGN_8Hid9Q
Love Your Body NY,"['86 Brighton 1st Pl', 'Brooklyn, NY 11235']",Brooklyn,4.5,15,"{'latitude': 40.57715, 'longitude': -73.966}",1.0,ZA0QuRR38dBQ3imeR5Lv9Q
Babor Signature Spa,"['246 Spring St', 'New York, NY 10013']",New York,3.5,47,"{'latitude': 40.725315, 'longitude': -74.005515}",4.0,ATuY6aPXsfa6Hgs9JM08bg
A's Body Works,"['875 3rd Ave', 'Fl 2, Rm M105', 'New York, NY 10022']",New York,4.5,242,"{'latitude': 40.75713, 'longitude': -73.969559}",1.0,XRdqB1-GjPCCkf3Fp2q0HQ
Spa @ Eventi Hotel,"['851 Ave Of The Americas', 'Fl 5', 'New York, NY 10001']",New York,3.0,22,"{'latitude': 40.7471535251135, 'longitude': -73.9897867899187}",3.0,ngdYy6VlPLqg176E5jMgPQ
All Seasons Body Work,"['31-80 Steinway St', 'Astoria, NY 11103']",Astoria,5.0,37,"{'latitude': 40.759446, 'longitude': -73.918976}",,XBxvjTafsjeL9c3IpwjxIg
99 Health Club 99號公館,"['746 61st St', 'Brooklyn, NY 11220']",Brooklyn,3.0,55,"{'latitude': 40.6353340148926, 'longitude': -74.0113754272461}",2.0,XhfDlM89O2ftYJMZtfvmPQ
Ever/Body SoHo,"['453 West Broadway', 'New York, NY 10012']",New York,4.5,23,"{'latitude': 40.72601, 'longitude': -74.00051}",,lSnN1kATxwLA1SYW7-bE7g
Gongfu Body Work,"['101 W 17th St', 'New York, NY 10011']",New York,4.0,146,"{'latitude': 40.7395, 'longitude': -73.99574}",1.0,vbYgV0nl0rKZxCVLxQEWag
Williamsburg Beauty Spa,"['105 Berry St', 'Brooklyn, NY 11249']",Brooklyn,3.5,48,"{'latitude': 40.718916, 'longitude': -73.958359}",2.0,xks5etBJuu4GzUIFmgOsFA
Sava Spa,"['211 Pinehurst Ave', 'New York, NY 10033']",New York,4.5,26,"{'latitude': 40.85512, 'longitude': -73.93776}",2.0,uS6xTGgvU2U0LyOLpLLV1A
Skin Station - Old Town Rd,"['205 Old Town Rd', 'Staten Island, NY 10305']",Staten Island,4.0,36,"{'latitude': 40.5961112976074, 'longitude': -74.0862731933594}",2.0,pOktdWpwnCCCQt6whupJIQ
Day Spa Gata,"['107 W 82nd St', 'Ste 105', 'New York, NY 10024']",New York,4.0,10,"{'latitude': 40.78423, 'longitude': -73.97459}",2.0,FAjbpK4qBRo0inAJ0X3dFA
Luck Body Work,"['125 Elizabeth St', 'New York, NY 10013']",New York,5.0,1,"{'latitude': 40.7194901, 'longitude': -73.9956512}",1.0,SDHVUGluj47CMnekd_HeoQ
Massage Envy - Bayside,"['38-03 Bell Blvd', 'Bayside, NY 11361']",Bayside,3.5,53,"{'latitude': 40.766402, 'longitude': -73.772202}",2.0,FZll46qAHXeo6OkLzHIIFw
Skin Spa New York - Soho,"['495 Broadway', 'Lower Level', 'New York, NY 10012']",New York,3.5,466,"{'latitude': 40.72215, 'longitude': -73.999847}",2.0,6UeM65PNZH1MHKRMZjREAg
LifeSpa Florham Park,"['14 Fernwood Rd', 'Florham Park, NJ 07932']",Florham Park,4.5,14,"{'latitude': 40.7889427, 'longitude': -74.3725631}",3.0,jj-PutbFHrEJnj9oXlWJJQ
Beauty & Health Center,"['514 5th Ave', 'Brooklyn, NY 11215']",Brooklyn,5.0,1,"{'latitude': 40.66697, 'longitude': -73.98833}",1.0,bSruGPrCgorZ6JHHqGjz3A
Alta Spa,"['1066 Ogden Ave', 'Highbridge, NY 10452']",Highbridge,4.5,6,"{'latitude': 40.834606, 'longitude': -73.928115}",2.0,e4951eh-wig6M4DK0e-_Bg
Liangtse Wellness - Midtown,"['150 E 55th St', 'New York, NY 10022']",New York,5.0,48,"{'latitude': 40.75921, 'longitude': -73.96938}",2.0,ryC6LepaMt_Yh5UsE-UUNw
Full Moon Spa,"['31-85 42nd St', 'Astoria, NY 11103']",Astoria,4.5,19,"{'latitude': 40.758467, 'longitude': -73.917087}",,Y_NR6leZIm6ev14-5sw5Aw
Edenland Wellness Massage,"['10 Highwood Ave', 'Tenafly, NJ 07670']",Tenafly,5.0,6,"{'latitude': 40.92534, 'longitude': -73.96374}",1.0,LRchFe28p18Qe1QZkbHiAQ
Sphatika Skincare & Spa,"['818 Madison Ave', 'Fl 3', 'New York, NY 10065']",New York,4.5,19,"{'latitude': 40.769672, 'longitude': -73.967315}",3.0,9c6-ERQUIUY9o7cm02yezQ
European Day Spa,"['411 Broadway', 'Bayonne, NJ 07002']",Bayonne,4.0,30,"{'latitude': 40.66109, 'longitude': -74.12101}",2.0,XW1GL5FEcJYkhXFOdlbwJA
Treatment by Lanshin,"['129 Roebling St', 'Brooklyn, NY 11211']",Brooklyn,5.0,18,"{'latitude': 40.714723, 'longitude': -73.956483}",3.0,UjPRE3OzCBQfog7xoN4lAA
J'Spa Tribeca,"['7 Lispenard St', ""J'spa tribeca"", 'New York, NY 10013']",New York,3.5,108,"{'latitude': 40.72053, 'longitude': -74.0048}",2.0,6qZReCo2ZcLa5Xaki3UTUw
"Alex Lippard, Licensed Massage Therapist","['335 Manhattan Ave', 'Fl 3', 'Brooklyn, NY 11211']",Brooklyn,5.0,14,"{'latitude': 40.715498, 'longitude': -73.94647}",,SvQoKaWpkV8m0spJzaEL1g
Oranges Spa,"['110A Valley St', 'South Orange, NJ 07079']",South Orange,4.0,19,"{'latitude': 40.74379, 'longitude': -74.26006}",,PhnKRVcVikTLLggMRP0ckQ
J And S Spa,"['7113 5th Ave', 'New York, NY 11209']",New York,4.0,40,"{'latitude': 40.6321983337402, 'longitude': -74.0213623046875}",2.0,Q9SSPJWwMZmpY9mUklfkrQ
Spa Broadway,"['2271 Broadway', 'New York, NY 10024']",New York,4.0,40,"{'latitude': 40.78567, 'longitude': -73.97891}",2.0,5g0hnB_QoU71k3Eg9ew_6w
B C Massage,"['573 Prospect Ave', 'Brooklyn, NY 11215']",Brooklyn,5.0,16,"{'latitude': 40.657155, 'longitude': -73.978432}",2.0,jkGFoS3yyFMsa-w8gt4cKg
Healthy Body Work,"['97 N 1st St', 'Brooklyn, NY 11249']",Brooklyn,5.0,12,"{'latitude': 40.7161217, 'longitude': -73.9628296}",,ZNUTDEFeiLGoQlukqZdybg
Skin Station - Manhattan,"['113 Eldridge St', 'New York, NY 10002']",New York,4.0,117,"{'latitude': 40.7183089, 'longitude': -73.9920722}",2.0,UuyWzFzeyxSL_0UlAk6uIw
Li Beauty & Spa,"['16 Beaver St', 'New York, NY 10004']",New York,4.5,9,"{'latitude': 40.70482, 'longitude': -74.0125}",,eaNtjL1jrlNZciNTgeR9Yg
PrimpNYC,"['142 Beekman St', 'New York, NY 10038']",New York,4.5,30,"{'latitude': 40.70716, 'longitude': -74.00256}",,Rpv8xpxBv4XnJXoQQzodAg
Escape Mens Spa,"['459 W 18th St', 'New York, NY 10011']",New York,4.5,3,"{'latitude': 40.7446065, 'longitude': -74.00580733}",,QF2nkmBe_PzEf_-pJpa29g
Ling's Beauty Spa,"['17A Mott St', 'New York, NY 10013']",New York,4.0,5,"{'latitude': 40.7142699315634, 'longitude': -73.9988677203655}",,_Zcn1dw_ye_-SjmR8WHZ9Q
Angel SPA for Gentlemen,"['180-4 Union Tpke', 'Queens, NY 11366']",Queens,2.5,2,"{'latitude': 40.7269721375143, 'longitude': -73.7876907288786}",,TwaFv_bKHO4spEm-wwGZsA
Adriana's Spa,"['212 Main St', 'Eastchester, NY 10707']",Eastchester,4.5,13,"{'latitude': 40.9497435, 'longitude': -73.8191979}",4.0,siZQg4lY-S52xWWqEDIydw
Brooklyn Body Mechanic,"['649 Morgan Ave', 'Ste B3A', 'Brooklyn, NY 11222']",Brooklyn,5.0,2,"{'latitude': 40.726507, 'longitude': -73.940163}",,fvAHUspJL8-hWx0zlRgo1A
MYW Studio Spa and Fitness,"['113 Forest Ave', 'Locust Valley, NY 11560']",Locust Valley,5.0,1,"{'latitude': 40.8754700852468, 'longitude': -73.5999250895677}",,iGWlkzkjxYew1FLbEa80Hg
Relax Foot Spa,"['202 Hester St', 'New York, NY 10013']",New York,4.0,227,"{'latitude': 40.7183801, 'longitude': -73.9990327}",1.0,k-i_6gHtSkAyNNjJpAXp3w
Body Mechanics Orthopedic Massage,"['1 W 34th St', 'Ste 204', 'New York, NY 10001']",New York,5.0,163,"{'latitude': 40.748906, 'longitude': -73.984957}",,8fZddu3UxgKzSjmgcR7xyQ
Caroline's Spa,"['4468 Boradway', 'New York, NY 10040']",New York,4.5,6,"{'latitude': 40.85707, 'longitude': -73.93206}",,-k9rknf422hVbaGXPa189Q
Jaidore Heavenly Spa,"['1173 Broadway', 'Hewlett, NY 11557']",Hewlett,5.0,4,"{'latitude': 40.6358372, 'longitude': -73.70314}",,PIk2x_VMezB6jXQM-XZKvA
SPACIO SANU,"['1801 Amethyst St', 'Store  2', 'Bronx, NY 10462']",Bronx,5.0,1,"{'latitude': 40.84522, 'longitude': -73.86799}",,SGUYbFCRdgul2Ndg-lr72g
Healthy Spa & Acu,"['30-27 Steinway St', 'Fl 2', 'Astoria, NY 11103']",Astoria,5.0,5,"{'latitude': 40.76307, 'longitude': -73.91529}",,348-hykyELiHs7AkdrbEWQ
Massage Therapy By Eddie,"['109 W 38th St', 'Fl 4, Room 401', 'New York, NY 10018']",New York,5.0,88,"{'latitude': 40.75263, 'longitude': -73.98639}",,LTpFKrf3jHkcGlmSiuM02w
LaVida Massage,"['2955 Veterans Rd W', 'Ste 2i', 'Staten Island, NY 10309']",Staten Island,4.0,51,"{'latitude': 40.5273545, 'longitude': -74.23256}",2.0,_iBjdll-QOh0Ksu7btVHXw
Skinney Medspa,"['125 5th Ave', 'Fl 2', 'New York, NY 10003']",New York,4.0,104,"{'latitude': 40.73931, 'longitude': -73.99099}",2.0,i822mnfuzLx-vDpt1_NnhA
My Spa,"['666 Flatbush Ave', 'Brooklyn, NY 11225']",Brooklyn,3.0,79,"{'latitude': 40.65705, 'longitude': -73.96037}",1.0,Pfjhr2gaJKagyS_S2LbOPw
Forest Hills Spa,"['59-21 Calloway St', 'Corona, NY 11368']",Corona,3.5,30,"{'latitude': 40.73772, 'longitude': -73.85656}",2.0,L8zMVSH0_8r6iaaXwIubTQ
True Alchemy,"['12 West 27th St', 'Fl 9', 'Modrn Sanctuary', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.7445201, 'longitude': -73.9893102}",,XXxKvZQQunkrI083FBfS6Q
Fifth Avenue Thai Spa,"['5 E 57th St', 'Fl 4', 'New York, NY 10022']",New York,4.0,98,"{'latitude': 40.762923, 'longitude': -73.973142}",3.0,kbKrGqZLqxZYroPxJM1X8Q
Attune Well,"['41 Saint Felix St', 'Brooklyn, NY 11217']",Brooklyn,5.0,24,"{'latitude': 40.68844, 'longitude': -73.97746}",,JKUORkx_IW-pGeS0ieRxoA
Spa on the Wharf,"['405 Main St', 'Port Washington, NY 11050']",Port Washington,5.0,6,"{'latitude': 40.829634, 'longitude': -73.702362}",2.0,gSGvHH9QnL26KwCxKICAFg
Smiles Spa,"['336A Main St', 'Hackensack, NJ 07601']",Hackensack,4.5,2,"{'latitude': 40.888828, 'longitude': -74.040094}",,tITvc34rQEsElFLQN6rmkg
Energy Bodywork,"['51 W 14th St', 'Apt 2F', 'New York, NY 10011']",New York,5.0,11,"{'latitude': 40.7372597599489, 'longitude': -73.9959802597048}",,qnhAO4ZHeKP7mX2WTGOQtA
Fresh as Daisy Kids Spa & Salon,"['9305 Glenwood Rd', 'Bldg 2', 'Brooklyn, NY 11236']",Brooklyn,5.0,10,"{'latitude': 40.64338, 'longitude': -73.90544}",2.0,_rRikL_DmaW4WymL1KWhQQ
Pierre Michel Salon,"['135 E 57th St', 'Fl 3', 'New York, NY 10022']",New York,4.5,74,"{'latitude': 40.76122, 'longitude': -73.96942}",3.0,ezl4foTzDdgYiXZ6Z7HdDQ
Lucky Spa Washington Heights,"['707 W 171st St', 'New York, NY 10032']",New York,4.0,62,"{'latitude': 40.844579, 'longitude': -73.941629}",,Efx0iJ5-tXxcfQnki31KwQ
Lanqi Beauty Spa,"['135-20 Roosevelt Ave', 'Ste 2FL', 'Flushing, NY 11354']",Flushing,5.0,1,"{'latitude': 40.75898, 'longitude': -73.83119}",,6cYtWC-x1qVDZ6Osd0j33w
Heaven Spa,"['15 W 17th St', 'New York, NY 10011']",New York,4.0,4,"{'latitude': 40.7385101318359, 'longitude': -73.9930953979492}",3.0,syZHbd710MT49qOATxMoTg
Mott Spa,"['106 Mott St', 'Manhattan, NY 10013']",Manhattan,4.0,5,"{'latitude': 40.7174798101187, 'longitude': -73.9972899109125}",2.0,9yZP2O-eVtTG_3Jp9oLIGw
Benessere,"['510 Morris St', 'Summit, NJ 07901']",Summit,5.0,14,"{'latitude': 40.7258845, 'longitude': -74.3730529}",2.0,dwvsYUgEgccYf5IbEc94mw
Asian Palm Spa,"['35 W 14th St', 'Fl 2', 'New York, NY 10011']",New York,4.0,2,"{'latitude': 40.73699, 'longitude': -73.99522}",,SrUJrWKEL8kmMHopdA6_DA
Russian Baths on Neck Road,"['1200 Gravesend Neck Rd', 'Brooklyn, NY 11229']",Brooklyn,4.0,62,"{'latitude': 40.59424, 'longitude': -73.95788}",2.0,moK8qANVn1gQcF-fnPRnWg
DB Salon and Spa,"['5811 5th Ave', 'Brooklyn, NY 11214']",Brooklyn,5.0,6,"{'latitude': 40.640302, 'longitude': -74.01511}",,88kRIPuQg2p_UEvffAK7gw
Taiji Body Work,"['127 W 72nd St', 'Fl 2', 'New York, NY 10023']",New York,3.5,208,"{'latitude': 40.77796, 'longitude': -73.97969}",1.0,9bPRiRtNILDhbjwtgq2vwQ
Skin Station - Forest Avenue,"['771 Forest Ave', 'Staten Island, NY 10310']",Staten Island,4.5,51,"{'latitude': 40.62924, 'longitude': -74.11464}",2.0,jfAcHtC34_sMIV7ZhIUE9Q
Lomi Manhattan,"['333 E 46th St', 'Manhattan, NY 10017']",Manhattan,5.0,8,"{'latitude': 40.7520734, 'longitude': -73.9690003}",,DtG-h8vKk7wY1Vat8cx43w
Pelham Happy Feet,"['1631 Crosby Ave', 'Bronx, NY 10461']",Bronx,4.5,30,"{'latitude': 40.844743, 'longitude': -73.831041}",2.0,pvcTrj96GtVaklge_TLNmg
Lotus Pond Relaxation Cove,"['309 Broadway', 'Hillsdale, NJ 07642']",Hillsdale,4.5,31,"{'latitude': 41.0097503662109, 'longitude': -74.0424194335938}",2.0,JFXXvt65-yACjJAHpgmqvQ
Grace Spa & Gift,"['2188 Jericho Tpke', 'Garden City Park, NY 11040']",Garden City Park,5.0,4,"{'latitude': 40.738378, 'longitude': -73.66761}",,NJoJb91oBLMlCGQDFG6MGQ
UP Spa,"['22 E 66th St', 'New York, NY 10065']",New York,4.5,33,"{'latitude': 40.768011, 'longitude': -73.968721}",2.0,KngllKN2VslnY2BzCfEP1w
Sunshine Best Body Work,"['4 Park Pl', 'Brooklyn, NY 11217']",Brooklyn,4.0,150,"{'latitude': 40.67954, 'longitude': -73.97812}",1.0,VcpVYxtQxSv601iBvtKpnA
Aroma Spa,"['439 Central Ave', 'Westfield, NJ 07090']",Westfield,5.0,3,"{'latitude': 40.64863883, 'longitude': -74.341708}",,2Ok5dbJVUWMwTefIQCtGwQ
Skin Spa New York - Flatiron and  Chelsea's,"['11 W 20th St', 'New York, NY 10011']",New York,3.5,519,"{'latitude': 40.7403205, 'longitude': -73.9918869}",2.0,KQo0KPZZCt2srDmmt0Qy-Q
Body Roll Studio,"['59 Franklin St', 'New York, NY 10013']",New York,4.5,3,"{'latitude': 40.71708, 'longitude': -74.00297}",,nNhHmjs-jVYmYyEf4cLwvA
StressLess NYC,"['214 W 85th St', 'New York, NY 10024']",New York,5.0,9,"{'latitude': 40.787331, 'longitude': -73.97664}",2.0,V6RnYEojn1tra0wQda5YAg
Vedette Beauty & Skin Care,"['738 E 31st', 'Brooklyn, NY 11210']",Brooklyn,4.5,60,"{'latitude': 40.633091, 'longitude': -73.947069}",3.0,NFjdcE_131JcjVlZtIOHKw
OrganicHand,"['444 S 5th St', 'Brooklyn, NY 11211']",Brooklyn,5.0,1,"{'latitude': 40.7067952, 'longitude': -73.9511385}",,nXKEh5yVkYSc9m99cbJgZQ
Spring Garden Beauty Center,"['30 Ann St', 'New York, NY 10038']",New York,3.5,65,"{'latitude': 40.71071, 'longitude': -74.00773}",1.0,VLvFk3tyB0VonJo4KLOyJQ
"Camellia Lee, LMT","['151 West 19th St', 'Ste 1103', 'New York, NY 12498']",New York,5.0,24,"{'latitude': 40.7414414, 'longitude': -73.9965239}",,pDbq48zpgMoaNoBI-hQDgw
Able Body Spa,"['405 Park Ave', 'Scotch Plains, NJ 07076']",Scotch Plains,5.0,12,"{'latitude': 40.6505704, 'longitude': -74.3977698}",2.0,-lri4Z3qERTC3IOcwO69KQ
Nush Skincare,"['500 E 77th St', 'New York, NY 10162']",New York,4.0,9,"{'latitude': 40.769442, 'longitude': -73.95087}",,-Lkq7mWgZRdq2ZTVY3ZsnA
Tai Chi Back Massage,"['216 E 6th St', 'New York, NY 10003']",New York,4.5,59,"{'latitude': 40.727775, 'longitude': -73.98999}",1.0,QoqMnc_Yj02mwEtIawlzOw
Opulence Glamour Skin Clinic,"['7506 Metropolitan Ave', 'Queens, NY 11379']",Queens,5.0,4,"{'latitude': 40.727773, 'longitude': -73.947884}",,aIdo-a7zn68OZA-P9-EG7A
Sunshine Bodywork 88,"['355-9 7th Ave', 'Room 206', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.7483566736, 'longitude': -73.9925265045912}",1.0,XjFHhjdbbPn3yYj4SU4aCQ
Sky Tree Spa,"['252 W 31st St', 'Fl 2', 'New York, NY 10001']",New York,4.5,19,"{'latitude': 40.74989, 'longitude': -73.99425}",,fGqWtxJO1M2RaowbbQACwg
Aria Spa,"['1401 NJ-23', 'Butler, NJ 07405']",Butler,3.5,38,"{'latitude': 40.99633, 'longitude': -74.35291}",2.0,p2k81D3AADGb3p27YdRtTw
Schweiger Dermatology Group - Brooklyn Heights,"['32 Court St', 'Ste 302', 'Brooklyn, NY 11201']",Brooklyn,4.0,50,"{'latitude': 40.692956, 'longitude': -73.991041}",,xJqCrZj8OrLkvZg-aLcOhQ
Steam Lounge & Spa,"['548 Schenck Ave', 'Brooklyn, NY 11207']",Brooklyn,4.5,7,"{'latitude': 40.667072, 'longitude': -73.88726}",,w1qHetIk0qtKz--4wVNI8Q
Berry Blonde Spa,"['767 Lexington Ave', 'Suite 402', 'New York, NY 10065']",New York,4.5,122,"{'latitude': 40.76299, 'longitude': -73.96745}",2.0,yrpz-O5_kgJwZoYAoW8yYw
IMD Beauty Spa,"['224 5th Ave', 'Fl 6', 'New York, NY 10001']",New York,4.0,25,"{'latitude': 40.74382, 'longitude': -73.98815}",,ojuy60uDvkf259PlsH8SGQ
Skin Spa New York - Midtown,"['12 E 44th St', 'Fl 2', 'New York, NY 10017']",New York,3.5,545,"{'latitude': 40.7542252, 'longitude': -73.979149}",2.0,wmv9vGht17V8Jrob-k15ug
Tang Chao Spa,"['1112 Avenue U', 'Brooklyn, NY 11223']",Brooklyn,4.5,2,"{'latitude': 40.59819, 'longitude': -73.960643}",,fnMpxcNdfM50bpsC7ToOPg
Moonlight Spa,"['722 Washington St', 'Hoboken, NJ 07030']",Hoboken,4.5,94,"{'latitude': 40.74552, 'longitude': -74.02877}",,rfVCRUZu6qpHC_XFDYKtHg
Studio Nicki Spice,"['914 Bedford Ave', 'BROOKLYN, NY 11205']",BROOKLYN,5.0,7,"{'latitude': 40.69338, 'longitude': -73.95607}",,OsWYOAduDM4sWWgxSz-QUQ
Simply Therapeutic,"['49-04 43rd Ave', 'Woodside, NY 11377']",Woodside,5.0,37,"{'latitude': 40.74434, 'longitude': -73.91536}",,zSRRfvSjBcj4FY3wSnMBCQ
Okuyama Bodywork,"['181 W 4th St', 'New York, NY 10014']",New York,4.5,139,"{'latitude': 40.7325430897763, 'longitude': -74.0017086153442}",1.0,_rBO3DPZRfVF4up0ioOxww
The Yinova Center,"['37 W 17th St', 'Ste 300', 'New York, NY 10011']",New York,4.5,47,"{'latitude': 40.73881, 'longitude': -73.99407}",2.0,bNeVBT-zqYLOEp0OxRM17g
Beauty Box Nails & Spa,"['2091 Broadway', 'New York, NY 10023']",New York,5.0,10,"{'latitude': 40.779311, 'longitude': -73.982093}",,fX74Zdk6rUZkmk1MX4Wj9Q
Melandre Salon & Sulis Spa,"['509 Franklin Ave', 'Nutley, NJ 07110']",Nutley,4.0,66,"{'latitude': 40.82388, 'longitude': -74.15542}",3.0,tJU6JlGvEALwI3vNg52vAw
Sparrow Massage,"['199 Monitor St', 'Fl-2', 'Brooklyn, NY 11222']",Brooklyn,5.0,2,"{'latitude': 40.72627307627582, 'longitude': -73.943017}",,q44NK4GtLfR31XBgV7a8zQ
Just Relaxation Spa,"['60-13 Myrtle Ave', 'Ridgewood, NY 11385']",Ridgewood,2.0,30,"{'latitude': 40.70066, 'longitude': -73.89783}",,d0UPoKwgXTYuWStTdTLkyw
Elaine Face Work,"['220 Centre St', 'New York, NY 10013']",New York,5.0,24,"{'latitude': 40.71939, 'longitude': -73.998626}",2.0,tvPpJ2Uafux5q5dr5EajSg
Angela’s Shapes,"['4220 Greenpoint Ave', 'Long Island City, NY 11104']",Long Island City,5.0,1,"{'latitude': 40.7404462, 'longitude': -73.9226775}",,9X3QhqjivivS9FiZ1kCrkg
Perfect Silhouette Spa,"['45-05 Francis Lewis Blvd', 'Flushing, NY 11361']",Flushing,4.5,6,"{'latitude': 40.75658, 'longitude': -73.78233}",,rDZahz_Cv9hj7BQC9F2nog
Authentic Thai Massage NYC,"['767 Lexington Ave', 'Ste 304', 'New York, NY 10065']",New York,4.0,233,"{'latitude': 40.762984, 'longitude': -73.967415}",,qS-bB-QGFn97i_8Av8lTYQ
Jena Beauty Salon Spa,"['1729 1st Ave', 'New York, NY 10128']",New York,5.0,1,"{'latitude': 40.779294, 'longitude': -73.94796067}",,OGXKDwC0KVga8b1L1uRgRw
New Hero Men Spa,"['300 W 56th St', 'Fl 2', 'New York, NY 10019']",New York,4.0,8,"{'latitude': 40.7659017, 'longitude': -73.983375}",,FMKUcnVLkXkcrDAMgDq0Bw
Serene Spa & Boutique,"['288 Center Ave', 'Westwood, NJ 07675']",Westwood,4.5,8,"{'latitude': 40.9923102, 'longitude': -74.0322665}",3.0,HaBl-UJmmupjzGhwmnM3nw
